     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.578,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_106"":1}"
       144,         0,         0,    17.0,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_0"":1,""signed_iter_10"":9,""signed_iter_11"":9,""signed_iter_12"":9,""signed_iter_13"":7,""signed_iter_14"":4,""signed_iter_15"":8,""signed_iter_16"":3,""signed_iter_18"":1,""signed_iter_19"":2,""signed_iter_2"":2,""signed_iter_20"":3,""signed_iter_21"":1,""signed_iter_22"":3,""signed_iter_23"":1,""signed_iter_24"":1,""signed_iter_25"":1,""signed_iter_3"":5,""signed_iter_37"":1,""signed_iter_38"":1,""signed_iter_4"":9,""signed_iter_40"":1,""signed_iter_41"":1,""signed_iter_44"":3,""signed_iter_5"":12,""signed_iter_56"":1,""signed_iter_6"":8,""signed_iter_63"":1,""signed_iter_7"":12,""signed_iter_8"":12,""signed_iter_9"":12}"
         1,         1,         0,   0.726,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1}"
         1,         0,         0,   0.450,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_84"":1}"
         1,         0,         0,   0.710,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_121"":1}"
         1,         1,         0,   0.782,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1}"
         1,         1,         0,   0.735,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1}"
         1,         1,         0,   0.707,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1}"
         2,         1,         0,    1.01,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1,""signed_iter_63"":1}"
         4,         0,         0,    1.77,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_125"":1,""signed_iter_15"":1,""signed_iter_44"":1,""signed_iter_9999"":1}"
         4,         2,         0,    2.55,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":2,""signed_iter_127"":1,""signed_iter_44"":1}"
         4,         1,         0,    2.32,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":1,""signed_iter_103"":1,""signed_iter_47"":1,""signed_iter_9999"":1}"
         6,         2,         0,    3.22,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":2,""signed_iter_49"":1,""signed_iter_65"":1,""signed_iter_69"":1,""signed_iter_85"":1}"
         9,         2,         0,    4.35,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":2,""signed_iter_105"":2,""signed_iter_38"":1,""signed_iter_49"":1,""signed_iter_63"":1,""signed_iter_67"":1,""signed_iter_87"":1}"
        16,         5,         0,    93.7,harmonized-bp,2ffa543714e06ddfc2fb6956c55dd2d70f5f8f183da74f67fc4de3a5a672bd27,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}","{""signed_iter_-9999"":5,""signed_iter_123"":1,""signed_iter_128"":1,""signed_iter_15"":1,""signed_iter_18"":1,""signed_iter_20"":1,""signed_iter_23"":1,""signed_iter_60"":1,""signed_iter_64"":1,""signed_iter_86"":1,""signed_iter_9999"":2}"
       196,         0,         0,    23.1,harmonized-bp,22e5335e870c0659caff7af6566ddb68f0abce283237f38bdc964b990dc178c4,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":false}","{""signed_iter_0"":1,""signed_iter_10"":12,""signed_iter_11"":12,""signed_iter_12"":16,""signed_iter_13"":10,""signed_iter_14"":4,""signed_iter_15"":6,""signed_iter_16"":5,""signed_iter_17"":6,""signed_iter_18"":5,""signed_iter_19"":2,""signed_iter_2"":1,""signed_iter_20"":4,""signed_iter_21"":2,""signed_iter_22"":4,""signed_iter_23"":1,""signed_iter_24"":2,""signed_iter_25"":1,""signed_iter_26"":4,""signed_iter_27"":1,""signed_iter_29"":2,""signed_iter_3"":5,""signed_iter_4"":16,""signed_iter_40"":2,""signed_iter_5"":13,""signed_iter_6"":13,""signed_iter_65"":1,""signed_iter_69"":1,""signed_iter_7"":18,""signed_iter_8"":9,""signed_iter_9"":17}"
        60,        33,         0,    28.8,msl-bp,15641797de3a72859076843119c372c3c3be4bbab64251afc1a03a73fb1d1ed8,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.002,""r"":12,""xyz"":true}",
        11,         6,         0,    6.68,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":6,""signed_iter_103"":1,""signed_iter_45"":1,""signed_iter_77"":1,""signed_iter_81"":1,""signed_iter_84"":1}"
         1,         1,         0,   0.544,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         1,         1,         0,   0.598,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         1,         0,         0,   0.439,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         1,         0,         0,   0.334,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         1,         0,         0,   0.144,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         4,         2,         0,    1.52,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         2,         0,         0,   0.516,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         2,         0,         0,   0.917,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         2,         1,         0,   0.972,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
        14,         8,         0,    8.96,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":8,""signed_iter_126"":2,""signed_iter_29"":1,""signed_iter_49"":2,""signed_iter_59"":1}"
         2,         0,         0,   0.792,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         2,         1,         0,   0.772,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         2,         1,         0,    1.04,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         2,         0,         0,    1.19,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         2,         0,         0,   0.859,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         4,         1,         0,    1.87,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         4,         2,         0,    1.75,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
         6,         1,         0,    2.59,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
        17,         8,         0,    11.7,relay-bp,07300a1a97c77db2aec2113463a800c42bf3e2a47cde52210d88cbaeb17f5646,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}","{""signed_iter_-9999"":8,""signed_iter_100"":1,""signed_iter_120"":1,""signed_iter_123"":1,""signed_iter_125"":1,""signed_iter_126"":2,""signed_iter_49"":1,""signed_iter_66"":1,""signed_iter_89"":1}"
         8,         1,         0,    3.54,mem-bp,1c055c320893f81c6ad0898bb8664f60bcc18dc185010f5c9703dba50f3245df,"{""circuit"":""bicycle_bivariate_144_12_12_memory_Z"",""d"":12,""decoder_params"":{""ensemble_size"":16,""gamma0"":0.1,""gamma_dist_interval"":[-0.24,0.66],""get_detail"":true,""num_sets"":5,""perturbation_max"":0.1,""perturbation_min"":0.1,""pre_iter"":30,""selection_strategy"":""MostLikely"",""set_max_iter"":20,""stop_nconv"":1,""use_automorphism"":true},""k"":12,""n"":144,""p"":0.003,""r"":12,""xyz"":true}",
